Company Name,Location,Booth,url
Wing Wo Hing Jewelry Group Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WOBF
Queen & I Jewellery Company Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WSWK
Queen's Glamour Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WS8K
Quick Trade Company,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005YUWI
Reliable Opals & Gemstones Company,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WS5T
"Royal Packaging Co., Limited",Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005TR4X
"Runqi Jewelry Co., Limited",Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WUQ0
"SDJ Industry Co., Limited",Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WP18
Shiny Steel Jewellery Company Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WPZE
Shiva Export HK Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005XSC8
Signare Jewellery Ltd,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WSO8
Siluck (Hong Kong) Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WPHW
Skypack Packaging Company Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005UZEV
Sun Wing Technology Co,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WO7R
Sunart Ltd,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WRWL
Sunshine Exports HK Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005YVD2
Super KS Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WNTY
Supreme Gems and Gold,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WPD8
T & B Industrial Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WSAE
T Sams Jewelry Company,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WNPA
Tin Fung Jewellery Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WRXI
Universal Metal Plastic Trading Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005TQZD
Viraaj Trading HK Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WRZC
Wilson Designs & Jewellery Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WUWI
Wing Hang Diamond Company Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WQD7
Wing Shing Jade Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WPLK
Y & C Fashion Jewellery Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WQE4
Yan Trading (HK) Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WPF2
Yum Luk Kee Jewellery Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WPOB
AB Diamond,Japan,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WUZ9
"Abe Jewelry Co., Ltd.",Japan,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005VIWU
"Ag Point Co., Ltd.",Japan,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WILR
"Aoxin Jewelry Co., Ltd.",Taiwan,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WIMO
Asia Material Technology,Japan,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005VJ0H
Aura s.r.l.,Italy,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005Y0FR
Bassano Collection Group Srl,Italy,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005Y10Z
"Bico Ghi Co., Ltd.",Japan,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WIT3
"Changsha Yingxin Jewelry Industry & Trade Co., Ltd.",Chinese Mainland,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005XLT0
Chong Chong Jewelry Co Ltd,Taiwan,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005W9ZU
Creative Designs,India,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WHU1
Crisolar SA,Spain,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005XXM9
Croma Catene Srl,Italy,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005Y27D
Diana Srl,Italy,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y0L9
Diego Hernandez Gamiz,Mexico,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WLZI
Dong Guan Cleee Hardware Accessories Co Ltd,Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005XLQ9
"Dongguan Tian Zuan Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005XMIW
Effepi Gioielli s.r.l.,Italy,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y0M6
"Eshine Jewelry Co., Limited",Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005UVD2
"Fashion House Jewelry Co., Ltd.",Taiwan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WKWS
Filk s.p.a.,Italy,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y0QU
Filostil Srl,Italy,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y0RR
"Finca Fine Works of Art Co., Ltd.",Taiwan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WLXO
First Source Trading Company,Taiwan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WJH2
Florean Joyeria,Mexico,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WJLQ
Fratelli Bovo srl,Italy,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y0SO
"Friend Co., Ltd.",Japan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WJT2
Gielo s.c.,Poland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WII0
Giloro Srl,Italy,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y0VF
Giovanni Ferraris,Italy,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y0PX
Glittr Jewellery Company Limited,Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005UVHQ
Global M-1 LLC,Japan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005W0QU
Gold Chains Srl,Italy,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005Z4ZZ
"GuangZhou JiangMing Jewels CO, LTD",Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005XV2Z
"Guangdong Yonghong Watch & Clock Co., Ltd",Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005XNBG
Guangzhou Leaye Jewelry Limited,Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005YV05
"Guangzhou Minye Import and Export Co., Ltd.",Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WJAN
"Guangzhou Saimei Fashion Jewellery Co., Ltd.",Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005XM8Q
Guangzhou Shining Star Jewelry Limited,Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WJCH
"Guangzhou Tancy Industrial Co., Ltd.",Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WKZJ
"Guangzhou Yin Fu Jewelry Co., Ltd",Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005XNJS
"H.S.H. Jewelry Industry Co., Ltd.",Taiwan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WJJW
"Hangzhou Lin'an Ever Beauty Jewelry Co., Ltd",Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WK2A
Holy Jewelry Company Limited,Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005YV2Z
Hong's Brothers Corp,Chinese Mainland,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005UVJK
"I M L Co., Ltd.",Japan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WHJY
IL Giglio srl,Italy,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y0Y6
Imprinting S.r.l.,Italy,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WIJX
Intercontinental Jewellery Manufacturing Ltd,Thailand,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WHMP
International Bullion and Metal Brokers (Tel Aviv) Ltd,Israel,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WHFA
Italian Accessories di Pletto Giada,Italy,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y32R
"J.D. Gems Co., Ltd",Japan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005X1Z2
JK Findings,USA,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WHS7
Japan Auction House,Japan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005VIQC
Jessica Spa,Italy,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y33O
"Jit Co., Ltd.",Japan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WUAC
K2Stone Co Ltd,Japan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WUB9
"Kai-Sin International Co., Ltd.",Taiwan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005WJOH
"Kineya Co., Ltd.",Japan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005VJOH
Kishun.Inc,Japan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005VJPE
"Kohsai Co., Ltd.",Japan,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005VIU0
La Bella Srl,Italy,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y34L
Lac Spa,Italy,['Booth: CEC 3C-D09   |   Finished Jewellery   |   Italy Pavilion'],/event/hkjewellery/en/exhibitor/1S005ZGMQ
"Larkgem Co., Ltd.",Japan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WK8S
Linea 2v Argenteria Srl,Italy,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y2DV
"Lukina Co., Ltd.",Japan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WK9P
M. Kawasaki Trading Co Ltd,Japan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005VJS5
Maori Gioiellieri Di Maori SNC,Italy,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y2FP
Mello Fulvio & C. S.a.s.,Italy,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y2GM
"Mihara Pearl Co., Ltd.",Japan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005X0II
Milano Piero s.r.l.,Italy,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y2HJ
"Murao Co., Ltd.",Japan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005VJUZ
"Nanchang Fanxi Industrial Co., Ltd.",Chinese Mainland,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005TZJG
Nardi Gold s.r.l.,Italy,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y2JD
Neo Craft Company Limited,Japan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005VJXQ
Neri Romualdo S.r.l.,Italy,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y3A3
Nuova Jolly Oreficerie Srl,Italy,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y3B0
Orchidea Preziosi s.p.a.,Italy,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y3CX
Oriveri Srl,Italy,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y2N1
"Oro Boleado, Sa De CV",Mexico,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WUN9
Oro Trend SRL,Italy,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y3DU
Orozen s.r.l.,Italy,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y2OY
Raghav Gems,Japan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WLCF
Re Sole Srl,Italy,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y2RP
Royal Color Company Limited,Japan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WSZB
S.I.L.O. s.p.a.,Italy,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005Z55G
"Sakai Trading Co., Ltd.",Japan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005VK1D
"San'ai International Co., Ltd.",Japan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005W0WC
"Shen Zhen Gang Shen Ai Silver Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005TZHM
"Shenzhen Danver Gem Tool Co., Ltd.",Chinese Mainland,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WU3X
Shenzhen Ehao Jewellery Co Ltd,Chinese Mainland,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005XMG2
Shimada Jewelry Inc,Japan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005VJEB
Shu-Hung Gems & Jewellery Company,Chinese Mainland,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005YWN7
Sunrise HB Jewelry Company Limited,Chinese Mainland,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005XM0E
"Sunshine Jewelry Co., Ltd",Taiwan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WTQ1
"T.P.C. Co., Ltd.",Japan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WTNA
Taloumis PC,Greece,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WSJN
The Diamond Garden Pte. Ltd.,Singapore,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WSLH
Thong Yeong Corporation,Taiwan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WTHS
"Tsukaki Co., Ltd.",Japan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005VJ52
Uc Silver Bali,Indonesia,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WSYE
"WASHIN TRADING Co., Ltd.",Japan,['Booth: CEC 3C-E20   |   Fine Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WTE1
