exhibitor_id,join_id,company_id,company_name,company_name_en,booth_code,hall,area,country,province,city,profile_url,source_url,source_position
e26c62a6-de1c-407b-979f-e1ea75211c22:e26f3a51-047c-4707-88d1-634d181d3444,e26f3a51-047c-4707-88d1-634d181d3444,a5b46cb1-f8b3-4090-b5ab-967133dc3f66,杭州优尼克消毒设备有限公司,"Hangzhou Unique Disinfection Equipment Co., Ltd.",A3S07,A3,浙江展团,中国,浙江,杭州,https://i.cmef.com.cn/ex-detailsEn/e26f3a51-047c-4707-88d1-634d181d3444?compId=a5b46cb1-f8b3-4090-b5ab-967133dc3f66&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,965
e26c62a6-de1c-407b-979f-e1ea75211c22:baaf7ca5-7acd-4888-a60c-643fb5c86f14,baaf7ca5-7acd-4888-a60c-643fb5c86f14,c09c93ce-4834-4ba4-97eb-f09fdbc57e33,重庆海吉瑞生物医药科技有限公司,,A3Z31,A3,重庆展团,中国,重庆,重庆,https://i.cmef.com.cn/ex-detailsEn/baaf7ca5-7acd-4888-a60c-643fb5c86f14?compId=c09c93ce-4834-4ba4-97eb-f09fdbc57e33&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,966
e26c62a6-de1c-407b-979f-e1ea75211c22:7c9c99e5-b11a-416b-9595-f59275c908f5,7c9c99e5-b11a-416b-9595-f59275c908f5,79484a19-1f3c-4551-b8a7-39027b9e8b61,巢湖市宾雄医疗器械有限公司,,A3ZF17,A3,安徽展团,中国,安徽,合肥市,https://i.cmef.com.cn/ex-detailsEn/7c9c99e5-b11a-416b-9595-f59275c908f5?compId=79484a19-1f3c-4551-b8a7-39027b9e8b61&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,967
e26c62a6-de1c-407b-979f-e1ea75211c22:7d03ad10-65c9-403a-9637-f4f187041135,7d03ad10-65c9-403a-9637-f4f187041135,8b353ad7-3e8d-475d-8e23-d60c655a7abe,长春众汇和医疗技术有限公司,"Changchun Zhonghuihe Medical Technology Co., Ltd. situated",A4W40,A4,医用耗材,中国,吉林省,长春市,https://i.cmef.com.cn/ex-detailsEn/7d03ad10-65c9-403a-9637-f4f187041135?compId=8b353ad7-3e8d-475d-8e23-d60c655a7abe&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,968
e26c62a6-de1c-407b-979f-e1ea75211c22:7f45b0f0-2643-49cc-ba33-1d3c27d20721,7f45b0f0-2643-49cc-ba33-1d3c27d20721,1278687d-e3ba-4caf-a940-6e78d2a857a5,苏州嘉泰盛医疗科技有限公司,,A2K36,A2,医院建设及后勤管理,中国,江苏省,太仓,https://i.cmef.com.cn/ex-detailsEn/7f45b0f0-2643-49cc-ba33-1d3c27d20721?compId=1278687d-e3ba-4caf-a940-6e78d2a857a5&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,969
e26c62a6-de1c-407b-979f-e1ea75211c22:2b5df087-8105-4343-9884-45749fe0a059,2b5df087-8105-4343-9884-45749fe0a059,4f6b8753-417d-4bcf-b620-6ea2d59d4b43,广东博赛医疗器械有限公司," Bossay Medical Appliance Co.,Ltd",A2S36,A2,医院建设及后勤管理,中国,广东省,佛山市,https://i.cmef.com.cn/ex-detailsEn/2b5df087-8105-4343-9884-45749fe0a059?compId=4f6b8753-417d-4bcf-b620-6ea2d59d4b43&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,970
e26c62a6-de1c-407b-979f-e1ea75211c22:9431b4ad-356d-4133-8aab-2bce74e13ee8,9431b4ad-356d-4133-8aab-2bce74e13ee8,441be42a-63a2-4384-9c60-3182ed1ae0f2,青岛康宁福乐医疗设备有限公司,"Qingdao Kangnifu Medical Equipment Co.,Ltd                        ",A2Y41,A2,医院建设及后勤管理,中国,山东,青岛,https://i.cmef.com.cn/ex-detailsEn/9431b4ad-356d-4133-8aab-2bce74e13ee8?compId=441be42a-63a2-4384-9c60-3182ed1ae0f2&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,971
e26c62a6-de1c-407b-979f-e1ea75211c22:d2af5e76-2853-4d31-80ba-0686ced881ca,d2af5e76-2853-4d31-80ba-0686ced881ca,48b70115-ce7a-4fc7-a229-43119b6b444e,江苏泰科医疗科技有限公司,"Jiangsu Tyke Medical Technology Co., LTD",B1E43,B1,医学影像,中国,江苏省,扬州市,https://i.cmef.com.cn/ex-detailsEn/d2af5e76-2853-4d31-80ba-0686ced881ca?compId=48b70115-ce7a-4fc7-a229-43119b6b444e&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,972
e26c62a6-de1c-407b-979f-e1ea75211c22:1de24d4b-9597-4c73-8953-3e2c659e6037,1de24d4b-9597-4c73-8953-3e2c659e6037,af9436c1-01a0-4974-ba48-3656acf76b33,杭州京泠医疗器械有限公司,"Hangzhou Jinlin Medical Appliances Co., Ltd (KYOLING)",A3S04,A3,浙江展团,中国,浙江,杭州,https://i.cmef.com.cn/ex-detailsEn/1de24d4b-9597-4c73-8953-3e2c659e6037?compId=af9436c1-01a0-4974-ba48-3656acf76b33&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,973
e26c62a6-de1c-407b-979f-e1ea75211c22:6694d0dd-fa08-408a-94d8-a2de3dcf85b8,6694d0dd-fa08-408a-94d8-a2de3dcf85b8,605048ce-e92b-4641-b47b-91ad3c7dadbc,江苏苏宏医疗器械有限公司,"Jiangsu Suhong Medical Devices Co., Ltd.",A3Y13,A3,江苏展团,中国,江苏,常州,https://i.cmef.com.cn/ex-detailsEn/6694d0dd-fa08-408a-94d8-a2de3dcf85b8?compId=605048ce-e92b-4641-b47b-91ad3c7dadbc&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,974
e26c62a6-de1c-407b-979f-e1ea75211c22:cf7b1652-af87-40e6-87dd-ad2115c3801a,cf7b1652-af87-40e6-87dd-ad2115c3801a,8f867167-865f-4aa0-8480-f84a2e13cf90,山东一迈医疗科技有限公司,"Shandong YIMAI MEDICAL Technology Co., Ltd.",A3ZC10,A3,山东展团,中国,山东,济宁市,https://i.cmef.com.cn/ex-detailsEn/cf7b1652-af87-40e6-87dd-ad2115c3801a?compId=8f867167-865f-4aa0-8480-f84a2e13cf90&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,975
e26c62a6-de1c-407b-979f-e1ea75211c22:f59abe6f-f6c3-494c-aeba-8bde76ab0d52,f59abe6f-f6c3-494c-aeba-8bde76ab0d52,5145e5b2-8159-4116-a7f3-8f904e10f16c,TRIMED (PVT) LTD,,B2D48,B2,Pakistan Pavilion,巴基斯坦/Pakistan,,,https://i.cmef.com.cn/ex-detailsEn/f59abe6f-f6c3-494c-aeba-8bde76ab0d52?compId=5145e5b2-8159-4116-a7f3-8f904e10f16c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,976
e26c62a6-de1c-407b-979f-e1ea75211c22:928bb557-d826-482b-845b-89edd257b311,928bb557-d826-482b-845b-89edd257b311,dedc3b7f-0900-4ddc-bfb3-e3df006330e9,BioCer Entwicklungs-GmbH,,B2L28,B2,Germany Pavilion,Germany,,,https://i.cmef.com.cn/ex-detailsEn/928bb557-d826-482b-845b-89edd257b311?compId=dedc3b7f-0900-4ddc-bfb3-e3df006330e9&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,977
e26c62a6-de1c-407b-979f-e1ea75211c22:ee8f74ae-e7b0-4df9-ad4d-137d6f2ddf77,ee8f74ae-e7b0-4df9-ad4d-137d6f2ddf77,11738822-a5a5-4eb2-ae4e-cc418f5e2ac8,东莞厚永医疗科技有限公司,Houyong Medical,A4ZB29,A4,医用耗材,中国,广东,东莞,https://i.cmef.com.cn/ex-detailsEn/ee8f74ae-e7b0-4df9-ad4d-137d6f2ddf77?compId=11738822-a5a5-4eb2-ae4e-cc418f5e2ac8&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,978
e26c62a6-de1c-407b-979f-e1ea75211c22:732253ab-256a-44b2-a3f6-92dc33314178,732253ab-256a-44b2-a3f6-92dc33314178,21f0d763-e319-49d5-aad2-1aaea5efd610,山东辰星医疗科技有限公司,,B3ZF18,B3,医用耗材,中国,山东,济宁,https://i.cmef.com.cn/ex-detailsEn/732253ab-256a-44b2-a3f6-92dc33314178?compId=21f0d763-e319-49d5-aad2-1aaea5efd610&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,979
e26c62a6-de1c-407b-979f-e1ea75211c22:7b842801-c772-45a5-873c-e461490d97a4,7b842801-c772-45a5-873c-e461490d97a4,0a7bccfb-1d16-47ce-8280-d60a16bcc55f,卡洛琳美恩（上海）医疗器材有限公司,,B2Q49,B2,骨科,China,Shanghai,,https://i.cmef.com.cn/ex-detailsEn/7b842801-c772-45a5-873c-e461490d97a4?compId=0a7bccfb-1d16-47ce-8280-d60a16bcc55f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,980
e26c62a6-de1c-407b-979f-e1ea75211c22:e0c8c7b4-299f-4504-8e3c-6b53924b2b1e,e0c8c7b4-299f-4504-8e3c-6b53924b2b1e,2f92ed9c-c8b2-4f93-83dd-e7556bad80bc,苏州普瑞特医疗器械有限公司,,B1C47,B1,医学影像,中国,江苏省,苏州市,https://i.cmef.com.cn/ex-detailsEn/e0c8c7b4-299f-4504-8e3c-6b53924b2b1e?compId=2f92ed9c-c8b2-4f93-83dd-e7556bad80bc&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,981
e26c62a6-de1c-407b-979f-e1ea75211c22:0d23cb79-883d-40b4-b7c3-78bba44277b8,0d23cb79-883d-40b4-b7c3-78bba44277b8,59eb47ab-5946-4067-8b51-6a1241bbf4fb,北京都欣科技有限责任公司,,B3L23,B3,医用耗材,,,,https://i.cmef.com.cn/ex-detailsEn/0d23cb79-883d-40b4-b7c3-78bba44277b8?compId=59eb47ab-5946-4067-8b51-6a1241bbf4fb&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,982
e26c62a6-de1c-407b-979f-e1ea75211c22:f02b23e6-5f03-47c2-81ed-d8b55d94a012,f02b23e6-5f03-47c2-81ed-d8b55d94a012,72aebdf0-d393-41dd-92dc-7b7f3055207f,泰州市伟业机械制造有限公司,"Taizhou Weiye Machinery Manufacturing Co.,ltd",B1V08,B1,医疗机器人,中国,江苏,泰州,https://i.cmef.com.cn/ex-detailsEn/f02b23e6-5f03-47c2-81ed-d8b55d94a012?compId=72aebdf0-d393-41dd-92dc-7b7f3055207f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,983
e26c62a6-de1c-407b-979f-e1ea75211c22:06c112a2-2cd2-4129-99a5-0c521850a273,06c112a2-2cd2-4129-99a5-0c521850a273,dcfaa6ce-3ce1-408e-8295-fe43749f238f,佛山市顺德区键合电子有限公司,"Foshan Keyhub Electronic Industries Co., Ltd",A4X22,A4,医用电子,中国,广东,佛山,https://i.cmef.com.cn/ex-detailsEn/06c112a2-2cd2-4129-99a5-0c521850a273?compId=dcfaa6ce-3ce1-408e-8295-fe43749f238f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,984
e26c62a6-de1c-407b-979f-e1ea75211c22:733c9994-58d1-4cb1-af99-0ffd9c02da45,733c9994-58d1-4cb1-af99-0ffd9c02da45,0a8595ee-fd00-4102-8859-bc062fc48002,中山高荣电子科技有限公司,"Zhongshan Gaorong Electronic Technology Co., Ltd.",A3A30,A3,广州展团,中国,广东,中山,https://i.cmef.com.cn/ex-detailsEn/733c9994-58d1-4cb1-af99-0ffd9c02da45?compId=0a8595ee-fd00-4102-8859-bc062fc48002&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,985
e26c62a6-de1c-407b-979f-e1ea75211c22:422af523-69e6-4c20-aa64-45601e2ab269,422af523-69e6-4c20-aa64-45601e2ab269,fb55d901-57b5-4dee-8eb7-d2dad8d6a439,保定市求实医疗器械有限公司,"Baoding Qiu Shi Medical Equipment Co., Ltd.",A2ZC15,A2,IVD体外诊断,中国,河北,保定,https://i.cmef.com.cn/ex-detailsEn/422af523-69e6-4c20-aa64-45601e2ab269?compId=fb55d901-57b5-4dee-8eb7-d2dad8d6a439&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,986
e26c62a6-de1c-407b-979f-e1ea75211c22:555355b2-9719-4f50-ac00-bf290f71e9f5,555355b2-9719-4f50-ac00-bf290f71e9f5,c2cf9326-edfc-4782-9bbc-f3a994229cc5,江苏新康医疗器械有限公司,,A2C38,A2,IVD体外诊断,中国,江苏,泰州,https://i.cmef.com.cn/ex-detailsEn/555355b2-9719-4f50-ac00-bf290f71e9f5?compId=c2cf9326-edfc-4782-9bbc-f3a994229cc5&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,987
e26c62a6-de1c-407b-979f-e1ea75211c22:e698a7e1-69d5-41ea-a08d-c2c218fb80f7,e698a7e1-69d5-41ea-a08d-c2c218fb80f7,7066bdb9-0b5d-4f41-b225-be19475671f0,广东飞鱼医疗科技有限公司,"Guangdong Feiyu Medical Technology Co., Ltd.",A3P03,A3,海南展团,,,,https://i.cmef.com.cn/ex-detailsEn/e698a7e1-69d5-41ea-a08d-c2c218fb80f7?compId=7066bdb9-0b5d-4f41-b225-be19475671f0&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,988
e26c62a6-de1c-407b-979f-e1ea75211c22:2bb39bdd-c5eb-4746-b6fe-d3de76a11aa6,2bb39bdd-c5eb-4746-b6fe-d3de76a11aa6,09d6609b-8118-490c-9b4a-58066a1ec870,东莞市祥沃实业有限公司,Dongguan city xiangwo industry Co. Ltd,A4ZC46,A4,医用耗材,中国,广东省,东莞市,https://i.cmef.com.cn/ex-detailsEn/2bb39bdd-c5eb-4746-b6fe-d3de76a11aa6?compId=09d6609b-8118-490c-9b4a-58066a1ec870&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,989
e26c62a6-de1c-407b-979f-e1ea75211c22:5abdc2e8-6d10-4556-8e04-1af8c888040d,5abdc2e8-6d10-4556-8e04-1af8c888040d,a170e2e8-a0fa-4540-9870-02340d5abeb0,淄博东迈医疗科技有限公司,"ZIBO EASTMED HEALTHCARE PRODUCTS CO., LTD",B3ZG48,B3,医用耗材,中国,山东省,淄博市,https://i.cmef.com.cn/ex-detailsEn/5abdc2e8-6d10-4556-8e04-1af8c888040d?compId=a170e2e8-a0fa-4540-9870-02340d5abeb0&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,990
e26c62a6-de1c-407b-979f-e1ea75211c22:95895ca3-f854-453e-aa5d-ec3d08c25452,95895ca3-f854-453e-aa5d-ec3d08c25452,34837f5e-2ac9-49bc-b65f-949eb36d1f91,滁州科盛医疗器械有限公司,"AMCAREMED TECHNOLOGY CO., LIMITED",B2J08,B2,手术室,中国,安徽省,滁州市,https://i.cmef.com.cn/ex-detailsEn/95895ca3-f854-453e-aa5d-ec3d08c25452?compId=34837f5e-2ac9-49bc-b65f-949eb36d1f91&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,991
e26c62a6-de1c-407b-979f-e1ea75211c22:5d121f6e-ea0c-4c69-a0bd-0c09d2f2f5a2,5d121f6e-ea0c-4c69-a0bd-0c09d2f2f5a2,9dddcc0f-71c0-4291-8e41-dfa4ae44294f,江苏奕龙微创医疗科技有限公司,,B3U38,B3,医用耗材,中国,江苏省,苏州市,https://i.cmef.com.cn/ex-detailsEn/5d121f6e-ea0c-4c69-a0bd-0c09d2f2f5a2?compId=9dddcc0f-71c0-4291-8e41-dfa4ae44294f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,992
e26c62a6-de1c-407b-979f-e1ea75211c22:e7eba06b-3c02-4986-959d-d8fdbd109a44,e7eba06b-3c02-4986-959d-d8fdbd109a44,e6a34508-f506-4792-a8c4-62c6089d7011,浏阳市三力医用科技发展有限公司,"Liuyang SANLI Medical Technology Development Co.,Ltd",B3F28,B3,医用耗材,中国,湖南省,长沙市,https://i.cmef.com.cn/ex-detailsEn/e7eba06b-3c02-4986-959d-d8fdbd109a44?compId=e6a34508-f506-4792-a8c4-62c6089d7011&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,993
e26c62a6-de1c-407b-979f-e1ea75211c22:35d9db69-4d40-4069-a98d-6d2ada64dcb1,35d9db69-4d40-4069-a98d-6d2ada64dcb1,87301567-130e-4f7a-90c1-836a8c84d205,莱凯医疗器械（北京）有限公司,lakhmedical,B1ZC14,B1,医用光学,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/35d9db69-4d40-4069-a98d-6d2ada64dcb1?compId=87301567-130e-4f7a-90c1-836a8c84d205&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,994
e26c62a6-de1c-407b-979f-e1ea75211c22:d9b5fa52-2385-4197-be9f-7fa984c13804,d9b5fa52-2385-4197-be9f-7fa984c13804,d238ff68-fe2b-4f43-8489-c2b7cb14ca5b,扬州亚申科技有限公司,,A3B25,A3,广州展团,中国,江苏,扬州,https://i.cmef.com.cn/ex-detailsEn/d9b5fa52-2385-4197-be9f-7fa984c13804?compId=d238ff68-fe2b-4f43-8489-c2b7cb14ca5b&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,995
e26c62a6-de1c-407b-979f-e1ea75211c22:b5e777ba-05d5-43bd-8abb-2d214881d0b1,b5e777ba-05d5-43bd-8abb-2d214881d0b1,ba8c9ce4-28ea-4b58-86fe-7816fc4b0939,余姚市盛昌医用器材厂,Yuyao Shengchang Medical Instrument Factory,A3J09,A3,四川展团,中国,浙江,宁波,https://i.cmef.com.cn/ex-detailsEn/b5e777ba-05d5-43bd-8abb-2d214881d0b1?compId=ba8c9ce4-28ea-4b58-86fe-7816fc4b0939&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,996
e26c62a6-de1c-407b-979f-e1ea75211c22:73a18aa6-bb3e-487a-9538-6ca3e06c31d5,73a18aa6-bb3e-487a-9538-6ca3e06c31d5,9778b1a5-be11-46cd-8b1f-db8df20eb79e,江苏安德瑞医疗器械配件有限公司,Jiangsu Andrey Medical Device Accessories Co.，Ltd.,A3S08,A3,浙江展团,中国,江苏,南京,https://i.cmef.com.cn/ex-detailsEn/73a18aa6-bb3e-487a-9538-6ca3e06c31d5?compId=9778b1a5-be11-46cd-8b1f-db8df20eb79e&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,997
e26c62a6-de1c-407b-979f-e1ea75211c22:8acafdd1-1a00-4517-bbcd-173cb6ef38d7,8acafdd1-1a00-4517-bbcd-173cb6ef38d7,c436cd48-a73b-4b95-8511-972a2974fc95,逸超科技（武汉）有限公司,eSonicimage,B1ZC26,B1,医学影像,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/8acafdd1-1a00-4517-bbcd-173cb6ef38d7?compId=c436cd48-a73b-4b95-8511-972a2974fc95&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,998
e26c62a6-de1c-407b-979f-e1ea75211c22:8a7d6264-f1df-4b98-b764-69d8c2e7b27d,8a7d6264-f1df-4b98-b764-69d8c2e7b27d,cb242abb-cb04-4448-82bb-3a2a4527376a,吉林省国械领先医疗器械有限公司,,B3T03,B3,医用耗材,中国,吉林省,长春市,https://i.cmef.com.cn/ex-detailsEn/8a7d6264-f1df-4b98-b764-69d8c2e7b27d?compId=cb242abb-cb04-4448-82bb-3a2a4527376a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,999
e26c62a6-de1c-407b-979f-e1ea75211c22:81effdad-37b3-49c5-a8c3-2b9998829214,81effdad-37b3-49c5-a8c3-2b9998829214,f3c3ae6c-8cbe-4c86-884b-269bb925d89e,上海世音进出口贸易有限公司,"SHANGHAI SHIYIN IMPORT AND EXPORT TRADING CO., LTD",B1ZF09,B1,医用光学,,,,https://i.cmef.com.cn/ex-detailsEn/81effdad-37b3-49c5-a8c3-2b9998829214?compId=f3c3ae6c-8cbe-4c86-884b-269bb925d89e&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1000
e26c62a6-de1c-407b-979f-e1ea75211c22:1916bff0-6b0c-4567-a115-ccbb0e14ff99,1916bff0-6b0c-4567-a115-ccbb0e14ff99,541b897b-ec3a-4b7e-9f1f-3b620eb5f986,山东京恒雨鑫医疗设备有限公司,,A2P09,A2,消毒感控,中国,山东,淄博,https://i.cmef.com.cn/ex-detailsEn/1916bff0-6b0c-4567-a115-ccbb0e14ff99?compId=541b897b-ec3a-4b7e-9f1f-3b620eb5f986&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1001
e26c62a6-de1c-407b-979f-e1ea75211c22:6f4e006b-755a-4b6d-94dd-a25cadffe215,6f4e006b-755a-4b6d-94dd-a25cadffe215,56e87f00-e57c-4b0e-8208-3e33e257c256,江苏君马医疗科技有限公司,junmac,B1ZF25,B1,医用电子,中国,江苏,常州,https://i.cmef.com.cn/ex-detailsEn/6f4e006b-755a-4b6d-94dd-a25cadffe215?compId=56e87f00-e57c-4b0e-8208-3e33e257c256&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1002
e26c62a6-de1c-407b-979f-e1ea75211c22:71bfa007-6f64-4d27-b466-335983d16469,71bfa007-6f64-4d27-b466-335983d16469,5923a427-1d5d-450c-94b5-a6d6928504da,江西佰氏康医疗器械有限公司,"Jiangxi Baishi Kang Medical Equipment Co., Ltd.",A3C39，A3C33,A3,江西展团,中国,江西,吉安,https://i.cmef.com.cn/ex-detailsEn/71bfa007-6f64-4d27-b466-335983d16469?compId=5923a427-1d5d-450c-94b5-a6d6928504da&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1003
e26c62a6-de1c-407b-979f-e1ea75211c22:016de55e-5ebc-43ed-a9f5-76e6b0e13982,016de55e-5ebc-43ed-a9f5-76e6b0e13982,1be4541d-cead-4278-8bdf-f3c83393cea0,厦门秉道医疗器械科技有限公司,"Xiamen Bingdao Medical Instrument Technology Co., Ltd. ",A3V33,A3,湖南展团,中国,福建,厦门,https://i.cmef.com.cn/ex-detailsEn/016de55e-5ebc-43ed-a9f5-76e6b0e13982?compId=1be4541d-cead-4278-8bdf-f3c83393cea0&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1004
e26c62a6-de1c-407b-979f-e1ea75211c22:6eb0096c-13db-47cc-aa6f-6b04a10f08e8,6eb0096c-13db-47cc-aa6f-6b04a10f08e8,d7735753-1cee-44a6-813e-87c5e46bdd3c,上海梵华实业有限公司上海分公司,,A3E19,A3,上海展团,中国,上海,上海,https://i.cmef.com.cn/ex-detailsEn/6eb0096c-13db-47cc-aa6f-6b04a10f08e8?compId=d7735753-1cee-44a6-813e-87c5e46bdd3c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1005
e26c62a6-de1c-407b-979f-e1ea75211c22:80b586b6-2850-4f58-b3de-bda49e364938,80b586b6-2850-4f58-b3de-bda49e364938,01a9f3c4-71f1-4e15-ad93-b4e7d3d7997d,杭州博控机电设备有限公司,"Hangzhou Bocon Mechanical and Electrical Equipment Co., Ltd",A2S09,A2,消毒感控,中国,浙江,杭州,https://i.cmef.com.cn/ex-detailsEn/80b586b6-2850-4f58-b3de-bda49e364938?compId=01a9f3c4-71f1-4e15-ad93-b4e7d3d7997d&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1006
e26c62a6-de1c-407b-979f-e1ea75211c22:2a9eb44f-ed4d-4b8f-b4ff-be0caef2e00c,2a9eb44f-ed4d-4b8f-b4ff-be0caef2e00c,40001b06-04fc-4231-8cc7-d77ad2bd20b3,深圳市洁尔美医疗器械科技有限公司,"Shenzhen Jermei Medical Device Technology Co.,Ltd.",B2ZL32,B2,医用电子,中国,广东省,深圳市,https://i.cmef.com.cn/ex-detailsEn/2a9eb44f-ed4d-4b8f-b4ff-be0caef2e00c?compId=40001b06-04fc-4231-8cc7-d77ad2bd20b3&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1007
e26c62a6-de1c-407b-979f-e1ea75211c22:24dc6f3d-8d5c-4c37-a38d-d13c9870b105,24dc6f3d-8d5c-4c37-a38d-d13c9870b105,e4785f33-37e1-45e2-a2fc-993bb2a532f8,张家港康达医疗科技有限公司,"Zhangjiagang Kangda Medical Technology Co. , Ltd.",B2ZC45,B2,骨科,中国,江苏省,苏州市,https://i.cmef.com.cn/ex-detailsEn/24dc6f3d-8d5c-4c37-a38d-d13c9870b105?compId=e4785f33-37e1-45e2-a2fc-993bb2a532f8&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1008
e26c62a6-de1c-407b-979f-e1ea75211c22:7cfe71cb-4b33-4386-94ce-bae9bd32bf2a,7cfe71cb-4b33-4386-94ce-bae9bd32bf2a,4b99b162-4726-40e5-9155-dc02b7e774a5,深圳市福力康医疗器械有限公司,"Shenzhen Fuli Kang Medical Equipment Co., Ltd",B2ZF31,B2,医用电子,中国,广东省,深圳市,https://i.cmef.com.cn/ex-detailsEn/7cfe71cb-4b33-4386-94ce-bae9bd32bf2a?compId=4b99b162-4726-40e5-9155-dc02b7e774a5&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1009
e26c62a6-de1c-407b-979f-e1ea75211c22:fb9221c2-6968-4b41-81d0-9670a2d684ea,fb9221c2-6968-4b41-81d0-9670a2d684ea,72bc24bb-9d1f-44ec-a41b-582fc579a982,江苏广森医疗设备有限公司,"Jiangsu Guangsen Medical Equipment Co., LTD  ",A3R01,A3,浙江展团,中国,江苏,镇江,https://i.cmef.com.cn/ex-detailsEn/fb9221c2-6968-4b41-81d0-9670a2d684ea?compId=72bc24bb-9d1f-44ec-a41b-582fc579a982&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1010
