company name,location,,Nature of Business,Product / Service Range,Exhibit / Brand / Service Description,Product Strategy,Brand Name,HKTDC Events,supplier_url,exhibitor_url,Company Background,Booth: 3D-D10   |   Smart City   |   ,Certificates,Other Certificates,Booth: 3E-B09   |   Smart City   |   ,Booth: 3C-D21   |   Smart City   |   ,Booth: 3E-B01   |   Smart City   |   
"Shenzhen Xiaokuo Technology CO., Ltd",Chinese Mainland,,Trade/Industrial Organisation,,"Shenzhen Xiaokuo Technology CO.,Ltd, established 2015, specializes in oral care consumer products. Our range includes toothpaste, toothbrushes, mouthwash, oral sprays, among others. We provide refined oral care solutions tailored to user needs.",OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005ME0M,,,,,,,
"Shining Tech (Nanjing) Co., Ltd",Chinese Mainland    |    Factory in Chinese Mainland,,"Exporter, Manufacturer, Buying Office, Statutory Body, Import Agent, Export Agent, Consulate and Trade Commission, Trade/Industrial Organisation, Buying Cooperative, Private Individual, Chain Store, Importer, Professional Association, Distributor","Voice Data Communication Equipment,Interactive Display,System Integration and Development,RFID Technology,Wireless Communication,Internet of Things,Voice Recognition System,Artificial Intelligence System,Robotics,Broadband","Wireless remote control system, low latency wireless video transmission system, interactive smart screen. For: Internet of Things, smart city, emergency rescue, machinery, education, large conference and other occasions and fields.","OEM, ODM, OBM",玉兔,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LVHQ,"Shining Tech (Nanjing) Co., Ltd was established in 2007. It is a high-tech enterprise R&D, production, and sales of wireless remote control systems, low latency wireless transmission systems, and interactive smart screens. The company relies on the scientific and elites from famous domestic universities and military research institutes, and has a group of professional R&D talents and technically skilled production and service teams. Over the past, Sizhe Technology has been deeply engaged in the industry, adhering to the creation of national brands and independent R&D. The Yutu series have been widely used in various industries and fields such as police, fire, mines, ships, transportation, warehousing, education, and engineering machinery, and have exported to many countries and regions at home and abroad.",,,,,,
The Virtual Tour Experts,United Kingdom,,"Exporter, Others","Virtual Reality (VR) / Augmented Reality (AR) Technology,Smart Tourism,Virtual Reality","Virtual Tours, Aerial Drone Photography, 360 Video",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005JRC9,"Engage audiences worldwide with next-generation virtual tours. Combining innovative technology, creative marketing expertise, and five-star service, we make the world accessible to all. Our bespoke 360° photography and cutting-edge design deliver unparalleled user experiences, while our intuitive content management system ensures effortless updates and control. Social responsibility drives us—we’re committed to crafting the most accessible virtual tours globally. More than short-term gains, we focus on building lasting partnerships for your brand's success. Named a BIMA award winner in 2024 for most immersive experience, we redefine innovation. Immerse your brand in the future with accessible, beautiful, and bespoke solutions.",,,,,,
Unifi ID Limited,United Kingdom,,"Others, Service Company, Exporter, Manufacturer","Internet of Things,Facial Recognition System,Green Building Solutions and Service","Live View, Unifi Evacuation, Unifi Predict, Unifi Reporting, etc",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005JWZ7,"We deliver seamless technologies that reduce energy wastage and increase the safety of buildings. Unifi.id focuses on occupancy technologies, delivering both real-time and predictive analysis floor by floor, leading to greater optimisation, actionable data and ultimately safer, more secure, and efficient buildings. From smart cards, to face recognition, 3D counting cameras and sensor systems deployed across every aspect of the fire systems in buildings, we minimise risks and enable building managers to fully understand their properties. With the integration of digital twins, we differentiate ourselves as the leading company that delivers rapid RoI solutions for safer buildings globally.",,,,,,
WeavAir Inc,Canada,,"Manufacturer, Trade/Industrial Organisation, Buying Cooperative, Export Agent, Distributor, Private Individual, Service Company, Exporter","Insurance Software Design,System Integration and Development,Data Processing,Enterprise Solution on Cloud and Mobile,Cloud Application Development,Software as a Service (SAAS),Big Data & Analytics,Satellite Service Provider,Fintech,Smart Airport,Smart Tourism,Internet of Things,Artificial Intelligence System,Green Building Solutions and Service","WeavAir provides AI-powered digital twin solutions integrating satellite data, IoT sensors, and predictive analytics to optimize building, infrastructure, transportation, and industrial operations.",OEM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MECM,,,,,,,
YGSOFT INC.,Chinese Mainland,,Others,"Hotel Management,Smart Airport,Smart Tourism",Yuanguang Business Travel is an intelligent business travel management platform.,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LEOM,,,,,,,
"Zhuhai Simfinity Technology Co., Ltd",Chinese Mainland    |    Factory in Chinese Mainland,,"Others, Service Company, Statutory Body, Religious Group, Manufacturer, Import Agent, Consulate and Trade Commission, Mail Order Co., Shopping Mall, Charity / Welfare Organisation, Department Store, Wholesaler, Export Agent, Distributor, Retailer, Private Individual, Exporter, Buying Cooperative, Professional Association, Buying Office, Government, Chain Store, Trade/Industrial Organisation, Importer","Cloud Computing Systems,Software as a Service (SAAS),Internet of Things,Virtual Reality,Artificial Intelligence System","Simfinity combines AI, VR, and cloud tech via its SIMCloud platform to provide immersive, efficient vocational training for healthcare, retail, aviation, and hospitality sectors, streamlining corporate learning.","OBM, ODM",Simfinity,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M7RK,"Simfinity Technology (founded in 2019) is a Chinese national high-tech enterprise specializing in AI+XR+IoT intelligent training solutions. Leveraging its proprietary Simcloud platform, the company seamlessly integrates large-scale AI models, virtual reality, and IoT technologies to deliver immersive training systems for high-growth industries such as healthcare and aviation. It has enabled leading institutions including The Chinese University of Hong Kong (CUHK) Faculty of Medicine, Sinopec, and Zhujiang Hospital to achieve 400% improvements in training efficiency. Currently, Simfinity serves as an ecosystem partner for AWS (Amazon Web Services) Deepseek project deployment and testing, and maintains strategic collaboration with Qualcomm.",,,,,,
"Zhuhai Ziyan Technology Co., Ltd.",Chinese Mainland    |    Factory in Chinese Mainland,,"Wholesaler, Others, Buying Cooperative, Professional Association, Import Agent","Professional Services,Robotics","Ziyan uses the independently developed air-ground-sea intelligent collaborative integration technology, moving base technology and distributed swarm technology as the basic layer of hardware platform technology in the tactical scenario application:","OEM, ODM","F15,Shadow S3, Gray whale G1",Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LENP,,,,,,,
"Hangzhou West Lake International Expo Co., Ltd",Chinese Mainland,,Service Company,,,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LY02,,,,,,,
Zhongguancun Beijing-Hong Kong-Macao Youth lnnovation Center,Chinese Mainland,,"Service Company, Government","Internet of Things,Artificial Intelligence System",,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZHM,,,,,,,
Vertaxi,Chinese Mainland    |    Factory in Chinese Mainland,,Manufacturer,"Healthcare & Medical Application,Smart Airport,Smart Tourism,Intelligent Transportation System,Robotics","The M1 has a takeoff weight of 2.5 tons, a maximum payload of 700 kg, and can seat 5 people. Powered by electricity, the M1 requires no runway and can fly fully autonomously. It has a cruising speed of 200 km/h and a range of 250 km.",OBM,Vertaxi,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZ5M,,,,,,,
Asian Institute of Digital Finance,Singapore    |    Factory in Singapore,,Others,"e-identity,IT Training,Cyber Security,Fintech,Biometric Recognition System","State of the Art Courses such as Artificial Intelligence Governance in Global Capital Market, Deep Seek in Sustainability, Machine Learning, Digital Assets and Blockchain Executive Program and Executive Master in Ai in Digital Finance.",Others,"Asian Institute of Digital Finance,National University of Singapore",Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M0VF,"Asian Institute of Digital Finance (AIDF) is a university-level institute in the National University of Singapore (NUS), jointly founded by Monetary Authority of Singapore (MAS) and National Research Foundation (NRF). AIDF aspires to be a thought leader, a FinTech knowledge hub and an experimental site for developing digital financial technologies as well for nurturing current and future FinTech researchers and practitioners in Asia. We house education, research and business incubation under one roof and we welcome all forms of partnership from academia, government organizations, private sector and industry.",,,,,,
"Consulate General of Malaysia, Trade Section (MATRADE)",Malaysia,,Government,,"Promoting Malaysian products, services, capabilities and enterprises in Hong Kong and Macao.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M5W7,"MATRADE is under the administration of the Ministry of Investment, Trade and Industry of Malaysia and responsible for promoting, executing trade initiatives in Malaysia and helping Malaysian companies and enterprises to achieve success in the international market.",,,,,,
SkyinQ S.à r.l.,Luxembourg,,"Export Agent, Service Company","Professional Services,Startup Accelerator,Business Intelligence","SkyinQ main services include Market Intelligence, Market Expansion & Business Growth Strategy; Business Advisory services, Marketing & PR and B2B Matching Support.",Others,SkyinQ,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M1N2,"SkyinQ provides customised business consultancy and acceleration services to help technology companies in entering new markets and growing globally. SkyinQ has specialised in (but not limited to) supporting international growth of hightech companies from South Korea in expanding to Europe, the Middle East and beyond.",,,,,,
"Best Check Human Resources Co., Ltd.",Chinese Mainland,,Service Company,"Professional Services,Interactive Display,Human Resource Software Design,Data Centre Facilities,Enterprise Solution on Cloud and Mobile,Big Data & Analytics,Facial Recognition System,Artificial Intelligence System",Flash Check;Product:Verification of Bad Records/ID Documents to Face Matching/Verification of Litigation Records /Verification of Other Risks;Solutions:Instant Online Authorization/Instant ID Documents to Face Matching/Instant Report Output,OBM,Flash Check,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LDEH,,,,,,,
