exhibitor_id,event_id,company_name,booth_no,category_ids,logo_url,profile_url,source_url,source_position
1216,9,"UNITED WAY ENTERPRISES CO., LTD.",1D-C17,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688ae32edfa97.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1216,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=7,838
1394,9,Ningbo Evergreen Plastic Products Co Ltd,3F-B22,4,https://api.comasia.net.cn/uploads/exhibitor/2025/689ed6abd008d.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1394,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=7,839
1403,9,Wuxi Jht Homewares Co Ltd,3G-E26,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689d715c4d425.jpeg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1403,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=7,840
1538,9,Gnd Trade,1E-A18 & A20,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688b2611a4c20.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1538,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=7,841
1657,9,"Taiyo Chemicals Co., Ltd.","1C-F 2, F 4 & G 1,G 3",4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68ad610556167.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1657,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=7,842
1686,9,"KUAN YU INTERNATIONAL CO., LTD.",3G-D20,4,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a792b534109b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1686,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=7,843
1694,9,"Hongkong Wangru International Co., Limited",3F-D17 & D19,4,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e9bfa9e81d3.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1694,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=7,844
1695,9,Paper + Design Gmbh Tabletop,3F-C26,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c8789c62d2.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1695,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=8,845
1725,9,LBT Limited Liability Company,1C-B26 & B28,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688b2034cddb7.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1725,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=8,846
1851,9,Jinhua Miaozi Household Co Ltd,3F-F20,4,https://api.comasia.net.cn/uploads/exhibitor/2025/6899907b5ed76.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1851,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=8,847
1853,9,Foshan City Shunde Boutique Electronics Appliance Co Ltd,3G-E28,4,https://api.comasia.net.cn/uploads/exhibitor/2025/689995260cee7.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1853,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=8,848
2018,9,Yangjiang Jiangcheng District Ruixin Kitchen Industry Co Ltd,3F-G31,4,https://api.comasia.net.cn/uploads/exhibitor/2025/689eefb77616d.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2018,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=8,849
2020,9,Yangjiang Michulin Household Articles Co Ltd,3G-A38,4,https://api.comasia.net.cn/uploads/exhibitor/2025/6899678af29d3.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2020,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=8,850
2025,9,Jiangmen Sunbond Houseware Manufacturing Co Ltd,3F-A 9,4,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8905966d29a.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2025,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=8,851
2028,9,Prosper Hardware & Plastic Products Co Ltd (Jiangmen City Xinhui District),3G-A32,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a91bcf3b993.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2028,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=8,852
2032,9,Jiangmen Jiechu (Hardware) Fittings Co Ltd,3F-A 5,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689c295e6a5d4.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2032,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=8,853
2035,9,Guangdong Meitian Metal Products Industrial Co Ltd,3G-A34,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a7d84190e9e.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2035,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=8,854
2039,9,Chaozhou Chaoan Shengfeng Stainless Steel Product Co Ltd,3F-F39,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689eb1053e9f0.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2039,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=9,855
2081,9,Yc Furniture Group Limited,1T-40,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a42fcfbc4d9.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2081,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=9,856
2083,9,Dehua Meichang Arts & Crafts Co Ltd,3D-D27,4|183,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68ec6d2e2e32b.jpeg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2083,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=9,857
2084,9,Fujian Dehua Faith Win Ceramic Co Ltd,3E-D22 & D24,4|183,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68d3c100a4bd1.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2084,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=9,858
2146,9,"Pioneer International Corp., Ltd.",3F-C24,4,https://api.comasia.net.cn/uploads/exhibitor/2026/04/69d894ade640c.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2146,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=9,859
2150,9,Zhejiang Gangzida Industry and Trade Co Ltd,"1A-F 1, 1A-F 3",4,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68ecc0eb479eb.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2150,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=9,860
2151,9,Wuyi Yingyuan Imp & Exp Co Ltd,1B-G 9,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a2d95083d72.jpeg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2151,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=9,861
2153,9,Ningbo Sping Commodity Co Ltd,3F-G19,4,https://api.comasia.net.cn/uploads/exhibitor/2025/689ed281e40d8.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2153,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=9,862
2216,9,Guangdong Woodsun Housewares Co Ltd,"1A-D 2, D 4 & E 1, E 3",4,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68b7dc463a1b3.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2216,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=9,863
2231,9,Sunway (China3way) Co Ltd,3F-B20,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a6cd1ac4d5e.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2231,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=9,864
2237,9,"Ningbo Jiangyong Plastic Industrial Tech Co., Ltd.",3G-D12,4,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aaf51bcafab0.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2237,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=9,865
2274,9,J.C.J. Company Limited,3F-C30,4,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68bfaad9e5b00.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2274,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=9,866
2283,9,Wellsili Houseware Industry Co Ltd,3G-D31,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68ac237e2cf43.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2283,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=10,867
2305,9,Guangzhou HengTai Housewares Co Ltd,3F-A 6,4,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e9d0953b058.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2305,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=10,868
2397,9,"Reangwa Standard Industry Co., Ltd.",3F-C36,4,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e3525bd426e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2397,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=10,869
2432,9,Xiamen Successful Sun Industrial & Trade Co Ltd,1A-G46,4,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a9fc01c608d8.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2432,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=10,870
2439,9,Anhui Tumoon Apparel Co Ltd,1B-D30,4,https://api.comasia.net.cn/uploads/exhibitor/2025/68afc003db402.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2439,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=10,871
2462,9,Yangjiang Yangdong Litian Industry and Trade Co Ltd,3G-C32,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68aeca36ced70.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2462,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=10,872
2602,9,Fujian Nan'an Shi Hengsheng Melamine Tableware Co Ltd,3G-C31,4,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e5ce0d7e0fe.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2602,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=10,873
2630,9,Zhejiang Hasa Science and Technology Co Ltd,"1B-A26, 1B-A28",4,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68ce6f7de6f96.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2630,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=10,874
2633,9,Zhejiang Firstkiss Thermos Co Ltd,"1E-B22, 1E-B24",4,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68c8c730f0611.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2633,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=10,875
2663,9,Frodo Company Limited,"1C-G 2, G 4 & 1D-A 1, A 3",4,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68ca4bf1d27d6.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2663,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=10,876
2670,9,Guangdong Shengyilong House Product Technology Co Ltd.,3F-B 5,4,https://api.comasia.net.cn/uploads/exhibitor/2026/6a169bc3c54de.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2670,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=10,877
2701,9,Yangjiang Jieli Hardware Co Ltd,"3F-A21, 3F-A23",4,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68c903e8edf4f.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2701,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=11,878
2749,9,Yangjiang Yangdong Fukeng Hardware Company Limited,3F-A 3,4,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68c7e8060217d.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2749,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=11,879
2775,9,Dongguan Dashan Household Products Co Ltd,3F-A25,4,https://api.comasia.net.cn/uploads/exhibitor/2025/68c90e7ce587c.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2775,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=11,880
2779,9,Hunan Xixilin Home Furnishings Co Ltd,"3F-E 8, 3F-F 7",4,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68d8adf5e945e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2779,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=11,881
2785,9,Hunan Jewelmoon Ceramics Co Ltd,3F-F28 & F30,4,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e7317d9890e.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2785,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=11,882
2927,9,Fuzhou Prime Homeware Co Ltd,3F-E28,4,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68eded0a8646a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2927,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=11,883
3086,9,Zhejiang Baohui Kitchenware Co Ltd,1A-F 7,4,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e77d80bfef0.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3086,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=11,884
3171,9,Yangjiang Amber Industrial Co Ltd,3F-F34,4,https://api.comasia.net.cn/uploads/exhibitor/2025/68e9f96609e51.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3171,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=11,885
3276,9,Ningbo Panfeng Mould Plastic Co Ltd,3G-D27 & D29,4,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6ab091cc58dcb.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3276,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=11,886
3500,9,Guangzhou Eago Industrial Co Ltd,1A-F 8,4,https://api.comasia.net.cn/uploads/exhibitor/2026/6965e5ac1cd3a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3500,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=11,887
3526,9,"Art Tree Crafts Manufacture Co.,Ltd",3E-A21,4,https://api.comasia.net.cn/uploads/exhibitor/2026/6965fa5b81c18.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3526,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=12,888
3527,9,Dongguan MHC Industrial Co Ltd,3D-B 1,4,https://api.comasia.net.cn/uploads/exhibitor/2026/6967011197524.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3527,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=12,889
3583,9,Citta Umbrella Company (Shenzhen) Limited,3F-C29,4,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a7946ce38660.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3583,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=12,890
3584,9,Dongguan Ruixin Melamine Ware Co Ltd,3F-C25,4,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a913109ac106.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3584,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=12,891
3590,9,Shenzhen Home Design Houseware Limted,3G-A40,4,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a7154681a6aa.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3590,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=12,892
3633,9,"CSPC Plastech Industrial Co., Ltd.",3F-D33,4,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a9e3fdd6dee2.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3633,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=12,893
3635,9,Mutual-B UK Limited,3G-B17 & B19,4|183,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a888030a8e82.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3635,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=12,894
3782,9,Sunway Hardware Co Ltd,3F-B18,4,https://api.comasia.net.cn/uploads/exhibitor/2026/69cf2db9b6ac5.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3782,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=12,895
3810,9,Top Profit Manufacturing Co Ltd,"3F-G21, 3F-G23",4,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6ab0929fb30ea.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3810,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=12,896
3857,9,Jiangmen Zhaosheng Hardware Co Ltd,3G-B37,4,https://api.comasia.net.cn/uploads/exhibitor/2026/6a8525663c67c.webp,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3857,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=12,897
3858,9,Jiangmen ShengKe Hardware Products Co Ltd,"3F-C 1, 3F-C 3",4,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a83d6b98ca4f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3858,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=12,898
4077,9,Ao Tai Plastic Industry (RuiJin) Co Ltd,3F-B11,4,https://api.comasia.net.cn/uploads/exhibitor/2026/69ef07e2e634b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4077,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=13,899
4078,9,Guangzhou Aijiayoufang Commodity Co Ltd,3F-B14,4,https://api.comasia.net.cn/uploads/exhibitor/2026/69ef071713d53.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4078,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=13,900
4159,9,"Malzine Co., Ltd.",3G-E1 & E3,4,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a43724134762.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4159,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=13,901
4331,9,Giant International Group Company Limited,3F-D32,4,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a3f39647d2ad.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4331,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=13,902
4333,9,"Annie.Cong Co., Ltd.",1C-C43,4,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a9e58e6cde07.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4333,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=13,903
4653,9,Max Base Industrial Limited,3F-E27 & E29,4,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a828ce70d8bc.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4653,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=13,904
4690,9,GGUBUS,3C-A13,4,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8656345c4dc.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4690,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=13,905
4767,9,Yangjiang Meiji Industry And Trade Co Ltd,3F-E38,4,https://api.comasia.net.cn/uploads/exhibitor/2026/6a4231ec7d7cd.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4767,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=13,906
4782,9,Jieyang Fordis Household Products Co Ltd,3F-D38,4,https://api.comasia.net.cn/uploads/exhibitor/2026/6a8c0f5657d8c.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4782,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=13,907
4796,9,Ningbo Mingkey Imp & Exp Co Ltd,3F-B26,4,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a953370c2217.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4796,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=14,908
4797,9,Zhejiang Holacooker Industry And Trade Company,3F-F2 & F4,4,https://api.comasia.net.cn/uploads/exhibitor/2026/6a3dea78dbdc5.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4797,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=14,909
4798,9,Guangzhou Chenfan International Trade Co Ltd,3G-G21,4,https://api.comasia.net.cn/uploads/exhibitor/2026/6a422bb1b47d1.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4798,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=14,910
