exhibitor_id,company_name,stand,sponsor_status,profile_url,logo_url,source_page,source_position
873821,LIYANG SIFANG STAINLESS STEEL (LYSF),K50,,https://www.singaporetechnologyweek.com/exhibitors/liyang-sifang-stainless-steel-lysf,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/e0a35323-348c-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,480
873798,"Liyoung Electrical Co., Ltd",W03,,https://www.singaporetechnologyweek.com/exhibitors/yangtze-optical-fibre-and-cable,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/cad645ca-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,481
897066,Longbridge Securities,L43,,https://www.singaporetechnologyweek.com/exhibitors/longbridge-securities,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/2e98d373-69fb-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,482
936831,LOONG FILTRATION,W56,,https://www.singaporetechnologyweek.com/exhibitors/loong-filtration,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f9ebfa6b-a74b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,483
873486,LS Cable & System,G20,,https://www.singaporetechnologyweek.com/exhibitors/ls-cable-system,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/da7f6db8-08ed-11ef-b52-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,484
873472,LS ELECTRIC,G60,,https://www.singaporetechnologyweek.com/exhibitors/ls-electric,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/4f4a7432-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,485
873948,"Luqiang Energy Equipment Co., Ltd",C56,,https://www.singaporetechnologyweek.com/exhibitors/luqiang-energy-equipment-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/66d7d7b1-348d-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,486
873939,"Luxecasting Machinery Co., Ltd.",L52,,https://www.singaporetechnologyweek.com/exhibitors/luxecasting-machinery,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/60a37a00-348d-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,487
925801,Macrochip,X65,,https://www.singaporetechnologyweek.com/exhibitors/macrochip,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/8d8e5f9b-9072-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,488
873914,MAIPU,U57,,https://www.singaporetechnologyweek.com/exhibitors/maipu,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/44621ecd-348d-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,489
873708,MAPEI,M10,,https://www.singaporetechnologyweek.com/exhibitors/mapei-far-east-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/77936a8e-622a-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,490
873521,Marine Electricals (India) Limited,B85,,https://www.singaporetechnologyweek.com/exhibitors/marine-electricals-india-limited,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/26c24819-06a7-11ef-b52-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,491
891985,MARKETON,Pod #3,,https://www.singaporetechnologyweek.com/exhibitors/marketon,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/9f0b2517-5e4b-11f1-95a-06bd0f937899-logo.jpeg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,492
885397,MarsDevs,Pod #5,,https://www.singaporetechnologyweek.com/exhibitors/marsdevs,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/a9af0c32-4dc7-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,493
875551,MEATROL,C103,,https://www.singaporetechnologyweek.com/exhibitors/rogowski-technology-shanghai-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/aa926889-37b3-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,494
873574,"Mecca Power Co,. Ltd",L10,,https://www.singaporetechnologyweek.com/exhibitors/mecca-power-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/d986581a-348b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,495
933744,"Medicom Fluid Technology (Shanghai) Co., Ltd",3-F7,,https://www.singaporetechnologyweek.com/exhibitors/medicom-fluid-technology-shanghai-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/27488c99-a12a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,496
873621,Megazo,R112,,https://www.singaporetechnologyweek.com/exhibitors/megazo,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/03821188-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,497
918190,MEGMEET,3-D4,,https://www.singaporetechnologyweek.com/exhibitors/shenzhen-megmeet-electrical-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/3c6baa90-80d8-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,498
873371,Memblaze,5-F35,,https://www.singaporetechnologyweek.com/exhibitors/memblaze,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/4872e92f-2214-11ef-b52-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,499
890090,Menard,A95,,https://www.singaporetechnologyweek.com/exhibitors/menard,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/4de3ee1a-5a5a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,500
918139,Minox Valves and Fittings Sdn Bhd,3-B4,,https://www.singaporetechnologyweek.com/exhibitors/minox-valves-and-fittings-sdn-bhd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/974c0a88-80bc-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,501
905108,Mobilint,5-J24,,https://www.singaporetechnologyweek.com/exhibitors/mobilint,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/790c62a0-6bb1-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,502
873883,MOONS',C90,,https://www.singaporetechnologyweek.com/exhibitors/moons,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/1d83bdc1-348d-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,503
873908,Moore Fans,N120,,https://www.singaporetechnologyweek.com/exhibitors/moore-fans,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/3ff9075f-348d-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,504
897098,Morningmate,5-C22,,https://www.singaporetechnologyweek.com/exhibitors/morningmate,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/fc151900-6a27-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,505
873551,Movexx,M30,,https://www.singaporetechnologyweek.com/exhibitors/movexx,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/9f098dd3-6754-11ed-b13-0a410bd8e1d9-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,506
927857,MPMC POWERTECH CORP.,N75,,https://www.singaporetechnologyweek.com/exhibitors/mpmc-powertech-corp,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/11c10b22-9177-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,507
927901,MULTISTACK,T30,,https://www.singaporetechnologyweek.com/exhibitors/multistack,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/841afc84-917a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,508
928130,Multistack Thermal Ltd,V37,,https://www.singaporetechnologyweek.com/exhibitors/multistack-thermal-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/0681091b-921b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,509
875696,MWC,5-I15,,https://www.singaporetechnologyweek.com/exhibitors/mwc,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/27da8df0-37e2-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,510
873961,NADDOD,5-E20,,https://www.singaporetechnologyweek.com/exhibitors/naddod,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/69e6915b-34aa-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,511
873941,"Nanjing Weitu Vacuum Technology Co., Ltd.",A82,,https://www.singaporetechnologyweek.com/exhibitors/nanjing-weitu-vacuum-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/61c2f2f3-348d-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,512
873407,Nanyang Singtech,5-E47,,https://www.singaporetechnologyweek.com/exhibitors/smarco-tech-co-limited,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/faebf82d-348a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,513
910190,"NEA Fluid Technology Co., Ltd.",Y52,,https://www.singaporetechnologyweek.com/exhibitors/nea-fluid-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/b170241d-74ed-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,514
928101,NETIO,5-E15,,https://www.singaporetechnologyweek.com/exhibitors/netio,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/2c863021-9209-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,515
873714,NETONX,X20,,https://www.singaporetechnologyweek.com/exhibitors/nextonx,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/840ae92a-348c-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,516
873616,Newcastle Australia Institute of Higher Education Pte Ltd,,,https://www.singaporetechnologyweek.com/exhibitors/newcastle-australia-institute-of-higher-education-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/logo_exhibitor_default.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,517
873474,Nexxt Gen,R10,,https://www.singaporetechnologyweek.com/exhibitors/nexxt-gen,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/531d695b-be8e-11ed-a79-06e21988b83f-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,518
873646,NFS,N70,,https://www.singaporetechnologyweek.com/exhibitors/nfs,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/1615946b-a150-11ed-a79-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,519
873498,NICOTRA Gebhardt,N90,,https://www.singaporetechnologyweek.com/exhibitors/regal-rexnord,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/556f1d89-06a8-11ef-b52-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,520
896407,Nidec,L45,,https://www.singaporetechnologyweek.com/exhibitors/nidec,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f4f03ab7-6944-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,521
873693,Nidec Power,V11,,https://www.singaporetechnologyweek.com/exhibitors/nidec-power,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/68d4d2e2-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,522
874651,Nihon Spindle,N65,,https://www.singaporetechnologyweek.com/exhibitors/nihon-spindle,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/dc49385e-36e5-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,523
912033,NINAAD GLOBAL PTE LTD,5-B18,,https://www.singaporetechnologyweek.com/exhibitors/ninaad-global-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/67891ead-78d4-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,524
924044,Nine Chapters (Zhejiang) Technology Co Ltd,ZJ4,,https://www.singaporetechnologyweek.com/exhibitors/nine-chapters-zhejiang-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/88bf6a82-8c8f-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,525
928136,"Ningbo GLGW Nova Material Co., Ltd.",M21,,https://www.singaporetechnologyweek.com/exhibitors/ningbo-glgw-nova-material-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/c3fcd956-921b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,526
873722,"Ningbo Hongwu Pipe Industry Co., Ltd.",U53,,https://www.singaporetechnologyweek.com/exhibitors/hongwu,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/8a16a448-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,527
937684,"Ningbo Hrale Plate Heat Exchanger Co., Ltd.",T90,,https://www.singaporetechnologyweek.com/exhibitors/ningbo-hrale-plate-heat-exchanger-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/2c5975ab-a844-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,528
875611,"Ningbo Lepin Network Equipment Co.,Ltd.",K42,,https://www.singaporetechnologyweek.com/exhibitors/ningbo-hi-tech-zone-vichin-optical-communication-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/6b9d9627-37b6-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,529
873665,NINGBO MERRY MEGA,A71,,https://www.singaporetechnologyweek.com/exhibitors/nzivgro-merry-mega,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/4db17840-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,530
873559,nVent Data Center Solutions,M110,,https://www.singaporetechnologyweek.com/exhibitors/nvent-data-center-solutions,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/c61f8562-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,531
922575,NVIDIA,5-F20,,https://www.singaporetechnologyweek.com/exhibitors/nvidia,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/441a7534-8a39-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,532
932009,NYENRODE BUSINESS UNIVERSITEIT,,,https://www.singaporetechnologyweek.com/exhibitors/nyenrode-business-universiteit,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/fda8a9b3-9ca3-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=11,533
