company_name,description,exhibit loc,url,full_url
PETGOO PARADISE PTE.LTD.,"PETGOO is a global pet supplies company integrating design, manufacturing and sales. Our own brand PETSHY is a leading pet...","E3, B049",/tokyo/en/exhibitor-search.detail.html/petgoo-paradise-pteltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/petgoo-paradise-pteltd.html#exhibitorheadline
Pet House Yoshinaga,"A long-established meat wholesale company with a history of 120 years in operation in Yatsushiro City, Kumamoto Prefecture.Taking...","E2, B041",/tokyo/en/exhibitor-search.detail.html/dream-earthinc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/dream-earthinc.html#exhibitorheadline
"Petideal Pet Food (Luohe) Co., Ltd","Petideal Pet Food (Luohe) Co., Ltd.（ペットアイディアル）は、中国を拠点とするペットフード専門OEMメーカーです。ペットの健康と安全を最優先に考え、犬・猫向けのウェットフード、おやつ類を中心に、幅広い製品を...","E2, B048",/tokyo/en/exhibitor-search.detail.html/petideal-pet-food-luohe-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/petideal-pet-food-luohe-co-ltd.html#exhibitorheadline
"Petifarm Co., Ltd.","Petifam is a combination of the words ""Pet"" and ""Family"". It was born from the idea that pets are not just animals, but important...","E3, D030",/tokyo/en/exhibitor-search.detail.html/petifarm-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/petifarm-co-ltd.html#exhibitorheadline
"PETINA CO.,Ltd","Company Information：Pets are important family members that bring health, healing, and happiness to people. In modern society...","E7, H059",/tokyo/en/exhibitor-search.detail.html/petina-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/petina-coltd.html#exhibitorheadline
Petio Corp.,ペティオは、ペットケア事業をいのちの産業として真摯に見つめ、「ペットと人が幸せに暮らせる社会の創造」を目指します。 私たちは、ペットも家族の一員であると考えています。人に安らぎを与え、時に励ましてくれるペットは、かけがえのないパートナー。そ...,"E2, A018",/tokyo/en/exhibitor-search.detail.html/petio-corp.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/petio-corp.html#exhibitorheadline
"Pet Life Co.,Ltd","Pet Life is a company dedicated to the development, manufacturing, and sales of high-quality pet supplies. We support the...","E3, C019",/tokyo/en/exhibitor-search.detail.html/pet-life-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pet-life-coltd.html#exhibitorheadline
"PET LIFE CREATE CO., LTD.",ペットライフクリエイトはペットオーナー様の「あったらいいな」の声をもとに企画した商品を、国内外の信頼性の高い工場と提携し、製造・販売を行っています。,"E2, H047",/tokyo/en/exhibitor-search.detail.html/morimitsu-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/morimitsu-co-ltd.html#exhibitorheadline
Pet memorial service DEARPET,たくさんの愛をくれたあの子をきちんと供養してあげたい。あの子に感謝の気持ちを伝えたい……。 ディアペットは、ペットちゃんへのそんなかけがえない想いにそっと寄り添うお店です。 火葬施設のご紹介から、ペットの終活やご供養についてのご相談・ペット...,"E8, B017",/tokyo/en/exhibitor-search.detail.html/inloving-memory-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/inloving-memory-coltd.html#exhibitorheadline
"Petner Co., Ltd","Nice to meet you, We are Petner Co., Ltd. Business content is planning and manufacturing of general pet products. Petner...","E3, C029",/tokyo/en/exhibitor-search.detail.html/petner-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/petner-co-ltd.html#exhibitorheadline
PETORA,＼涙やけにお困りですか？／ ◯愛犬の涙が溢れている ◯目元が湿っている ◯赤茶色い ◯目が充血している　etc... そんな悩みをお持ちのわんちゃんと飼い主さんに お家でできる方法で涙のケアを始めませんか？ 犬のアイマスク「ほっとわんだー...,"E1, M047",/tokyo/en/exhibitor-search.detail.html/petora.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/petora.html#exhibitorheadline
"Pet Pro Japan Co., Ltd.",社　名　株式会社ペットプロジャパン所在地　〒571-0044 大阪府門真市松生町6-18　　　　TEL：06-6905-9988　FAX：06-6905-9990設　立　1988年6月30日資本金　1000万円取締役会長　橋本　馨代表取締役...,"E2, G052",/tokyo/en/exhibitor-search.detail.html/pet-pro-japan-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pet-pro-japan-co-ltd.html#exhibitorheadline
Pets Canada,"Founded as PIJAC Canada in 1988, Pets Canada’s mission is to offer guidance and resources to pet businesses, pet owners and...","E2, F030",/tokyo/en/exhibitor-search.detail.html/pets-canada.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pets-canada.html#exhibitorheadline
"Pet Select Co., Ltd.",ベビー用品メーカー「日本育児」が手掛ける、ペットのためのブランド「Pet Select」（ペットセレクト）。「大切なペットへ、ベビー品質の贈りもの。」をモットーに、ペットの暮らしを快適にする「ペットゲート」「ペットサークル」、「AutoPetMug...,"E3, F030",/tokyo/en/exhibitor-search.detail.html/pet-select-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pet-select-co-ltd.html#exhibitorheadline
PiCa Corp.,"We are introducing the ""Pet's Advance"" and ""mimi Merry"" brands developed by Pica Corporation. Over 70,000 units shipped! Pet...","E3, G030",/tokyo/en/exhibitor-search.detail.html/pica-corp.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pica-corp.html#exhibitorheadline
"Piccolo Cane.Co.,Ltd",日本で初めて、ベビーカーをベースにペットカートを作った会社です現在世界8か国で販売していますThe first company in Japan to make a pet cart based on a strollerCurrently...,"E3, H018",/tokyo/en/exhibitor-search.detail.html/piccolo-canecoltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/piccolo-canecoltd.html#exhibitorheadline
"PIDAN JP Co., Ltd.","""Since we were unable to find a suitable cat litter box on the market, we took it upon ourselves to create one."" In 2015...","E3, B030",/tokyo/en/exhibitor-search.detail.html/pidan-jp-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pidan-jp-co-ltd.html#exhibitorheadline
"Pingyang Yonghe Scissor Co.,Ltd.","Pingyang Yonghe Scissor Co., Ltd., formerly Ruian Yonghe Scissor Co., Ltd. founded in 2002,is a combo of trading and manufacturing...","E7, A040",/tokyo/en/exhibitor-search.detail.html/pingyang-yonghe-scissor-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pingyang-yonghe-scissor-coltd.html#exhibitorheadline
PINSTUDIO.Ltd,,"E7, C009",/tokyo/en/exhibitor-search.detail.html/pinstudioltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pinstudioltd.html#exhibitorheadline
"GREEN MOUSE Co., Ltd.",ALL MADE IN JAPANを理念に2002年設立し理美容•トリミングシザーの製造販売を行っています。 人用のシザーと同等の材質や性能をトリマーさんへ届ける為に2014年からトリミング用ブランド【pio】を立ち上げました。 使う方の為...,"E7, C059",/tokyo/en/exhibitor-search.detail.html/green-mouse-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/green-mouse-co-ltd.html#exhibitorheadline
"pirica medical GROUP not Co.,Ltd.","""pirica medical GROUP"" operates five core business areas: ・Veterinary services centered on Pirica Medical Salon,a veterinary...","E2, A051",/tokyo/en/exhibitor-search.detail.html/pirica-medical-group-not-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pirica-medical-group-not-coltd.html#exhibitorheadline
"Plaiaden／Memoly,Inc.",We decided to start Plaiaden because we learned of the deep love pet owners have for their beloved dogs and cats in Germany...,"E2, D045",/tokyo/en/exhibitor-search.detail.html/memoly-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/memoly-inc.html#exhibitorheadline
Plantage/AsoboLabo,,"E7, C054",/tokyo/en/exhibitor-search.detail.html/plantage.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/plantage.html#exhibitorheadline
PLATINUM GmbH & Co. KG,"For anyone who cherishes dogs or cats, one truth stands above all: our companions deserve nothing less than the very best...","E1, A017",/tokyo/en/exhibitor-search.detail.html/platinum-gmbh--co-kg.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/platinum-gmbh--co-kg.html#exhibitorheadline
Platz Corporation,"Platz Corporation, founded in 1976, marks the 50th anniversary this year. We have been introducing the unique pet supplies...","E1, C008",/tokyo/en/exhibitor-search.detail.html/platz-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/platz-corporation.html#exhibitorheadline
"PLUCK Co., Ltd.",ワンランク上のペットケア用品を、より豊かなサロンワークのために 時代の先を読んだ最先端の商品を取り扱っております。 本物の商品へのこだわりを持ち、真の価値を追求し、大切な人々またペットに幸せと喜びを与えれる企業を目指しております。 高濃...,"E7, E068",/tokyo/en/exhibitor-search.detail.html/pluck-co-ltd-.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pluck-co-ltd-.html#exhibitorheadline
"plume Co., Ltd.",★ハーネス専門店★ハーネス研究者とタッグを組み、究極の型紙をもとに【国産】で丁寧に製作しました。【立体裁断】による優れた着心地で、ファッション性と快適さを追求したやさしいハーネスです。,"E7, D047",/tokyo/en/exhibitor-search.detail.html/plume.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/plume.html#exhibitorheadline
"Plush Puppy Japan Co., Ltd.",https://www.plushpuppyjapan.com/view/company,"E7, H060",/tokyo/en/exhibitor-search.detail.html/plush-puppy-japan-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/plush-puppy-japan-co-ltd.html#exhibitorheadline
"POPACO CO.,LTD.","Popaco Co., Ltd. operates over 100 franchise stores across Korea, covering B2B, B2C, and wholesale channels. Its pet brand...","E2, E008R",/tokyo/en/exhibitor-search.detail.html/popaco-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/popaco-coltd.html#exhibitorheadline
"""POWAN"" A Kimono for Pets Like No Other",We are a company based in Kyoto that has been dealing with traditional Japanese fabric for over 80 years. Our business activities...,"E1, M040",/tokyo/en/exhibitor-search.detail.html/yasumoto-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/yasumoto-coltd.html#exhibitorheadline
ABLE PLUS GLOBAL TECHNOLOGY,PPUYA is a premium eco-friendly pet brand and the whole family from Korea. We use functional outdoor fabric such as water...,"E2, E008E",/tokyo/en/exhibitor-search.detail.html/able-plus-global-technology-co.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/able-plus-global-technology-co.html#exhibitorheadline
"Premiere Mode, Inc.","Aiming for ""first time energetic modeUtilizing the mechanisms of nature from a scientific perspectiveto create medicines...","E7, G055",/tokyo/en/exhibitor-search.detail.html/premiere-mode-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/premiere-mode-inc.html#exhibitorheadline
PremiumWater inc.,PREMIUM WATERは日本有数の水源地から採水した天然水を、おいしさもミネラル分もそのままに保つ非加熱処理にてご家庭にお届けしています。ウォーターサーバーはおしゃれなデザインや高機能なものまでご用意しております。特設ブースにて無料の試...,2 Booths,/tokyo/en/exhibitor-search.detail.html/premium-water.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/premium-water.html#exhibitorheadline
Pro meow,,"E3, C046",/tokyo/en/exhibitor-search.detail.html/totodanyou.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/totodanyou.html#exhibitorheadline
"PROMO THERMO / Creare Co., Ltd.","""Because we want to stay together for a long time."" Time with your beloved family is precious. To enrich these irreplaceable...","E7, D060",/tokyo/en/exhibitor-search.detail.html/creare-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/creare-co-ltd.html#exhibitorheadline
"PURPOSE CO., Ltd.",,"E2, D041",/tokyo/en/exhibitor-search.detail.html/purpose-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/purpose-co-ltd.html#exhibitorheadline
"Qingdao Bestjoy lmport & Export Co., Ltd.","Bestjoy Pet is a professional designer, manufacturer and exporter located in Qingdao, who specializes in pet products for...","E8, B012",/tokyo/en/exhibitor-search.detail.html/qingdao-bestjoy-lmport--export-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/qingdao-bestjoy-lmport--export-co-ltd.html#exhibitorheadline
"Qingdao Etrip Pet Products Co.,Ltd","QINGDAO ETRIP PET PRODUCTS CO., LTD is a professional enterprise focusing on the design, production and service of pet bedding...","E7, A007",/tokyo/en/exhibitor-search.detail.html/qingdao-etrip-pet-products-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/qingdao-etrip-pet-products-coltd.html#exhibitorheadline
"Qingdao Happyfancy Costume Co.,LTD",,"E7, E042",/tokyo/en/exhibitor-search.detail.html/qingdao-happyfancy-costume-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/qingdao-happyfancy-costume-coltd.html#exhibitorheadline
